,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
747509,0,2283676385,Mon Jun 22 12:55:53 PDT 2009,NO_QUERY,RXanthophobia,IIIIIIIIIIII seriously dont know what im doing :/  i'll do it later   back to studying tomorrow ahhhhhhhhhhhhhhhhhhhhhhh TWO DAYS!
1321136,4,2014663105,Wed Jun 03 02:16:22 PDT 2009,NO_QUERY,foladastar,morning guys. jus woke up loooked @ da window n it seems the temerrature outside is cooler  nice too much aint gd lol
38062,0,1573160885,Mon Apr 20 23:58:09 PDT 2009,NO_QUERY,johan__mansson,a slow start today  got &quot;beaten up&quot; on the BB court yesterday...
490211,0,2183276999,Mon Jun 15 14:17:07 PDT 2009,NO_QUERY,mynameisVe,Back home... for good! Miss STN  &lt;3
160715,0,1957132397,Thu May 28 23:36:29 PDT 2009,NO_QUERY,nisaho,Gosh. Today's weather is HOrriTerrible! Extreme hotness. I'm losing a lot of water weight by doing nothing.  - http://tweet.sg
473754,0,2177160926,Mon Jun 15 05:34:31 PDT 2009,NO_QUERY,karinasaputri,@uneemraz dipikir apaan? lesbong? haha...iyaaaaaa ...dammit! 
158673,0,1956657912,Thu May 28 22:22:26 PDT 2009,NO_QUERY,stephaaniemarie,Cuddling with Sammy before I leave him until Sunday  My baaaby!
708975,0,2257472238,Sat Jun 20 14:23:28 PDT 2009,NO_QUERY,cri_sty,@LucySummer_JBxo uhm...have you heard that miley is at the jonas brothers concert tonight...  niley buuuuu....
1151678,4,1978631888,Sat May 30 23:58:00 PDT 2009,NO_QUERY,NeeSuh,"Movies with jeremy,drea, kass, jose ..12am drag me to hell.. "
887843,4,1687098852,Sun May 03 07:45:42 PDT 2009,NO_QUERY,Karine_Mtl,@Nkluvr4eva Holla! Got the initial email 4 the cruise  PJ is taken care of &amp; so are dresses  Bathing suit now. Maybe this afternoon
1020341,4,1882357130,Fri May 22 06:43:31 PDT 2009,NO_QUERY,gone2dmb,@trblwyou34 i couldn't be any better! 3 day weekend   I'm trying so hard not to click on that link...lol how are you??
398984,0,2057036753,Sat Jun 06 12:15:09 PDT 2009,NO_QUERY,princesstimetoy,"@Ucsmiles He'll just be here a few days, but that's better than nothing!  He's not moving home this summer "
22284,0,1557455175,Sun Apr 19 04:13:11 PDT 2009,NO_QUERY,poosey,"@JoelMadden hell yeah the movie was sad... but thats exactly what made me break down, the thought of my baby dog dying "
123947,0,1834013762,Mon May 18 01:17:49 PDT 2009,NO_QUERY,spattzzz,"hey where'd all me ho's go, i will delete them thankyou twitter, i like ho's, only followers i get..sheesh police state or what "
749300,0,2284960133,Mon Jun 22 14:31:52 PDT 2009,NO_QUERY,jjakaalbinoboy,is very very poor! 
352373,0,2030878974,Thu Jun 04 09:00:45 PDT 2009,NO_QUERY,Avi9,@AshleyLTMSYF follow nicole on twitter! and then tell her ur id and tell her to follow u back too!! dont luk nice to us fans this way 
182858,0,1967280978,Fri May 29 19:17:34 PDT 2009,NO_QUERY,__nancy,@lavishness WOE. 
90474,0,1755834405,Sun May 10 10:08:26 PDT 2009,NO_QUERY,whatabout_ken,"@Enigma32 I didnt get a chance to see it, either "
299499,0,1998023804,Mon Jun 01 17:51:50 PDT 2009,NO_QUERY,Mheartstar,camera (on my bb) went of in front of a guys crotch  sooo embarrassed!
1377918,4,2051945394,Fri Jun 05 23:13:06 PDT 2009,NO_QUERY,AngelaSilvers,@moovinmilk thanks for the followfriday 
693476,0,2252738191,Sat Jun 20 06:54:00 PDT 2009,NO_QUERY,alanadem,@iTwittMoore I should've went running this morn 
1508828,4,2174720065,Sun Jun 14 23:09:42 PDT 2009,NO_QUERY,KatieeJack,morning twitter 
509200,0,2189348871,Mon Jun 15 23:49:48 PDT 2009,NO_QUERY,kvesti,@tmorello really hope the album is also on Finlands iTunes also. Yesterday it didn't know your band. 
1065402,4,1964937234,Fri May 29 15:03:21 PDT 2009,NO_QUERY,DaveSchwab,"@mandystafford in your dreams, that is if you can get to sleep "
435649,0,2065475491,Sun Jun 07 08:40:21 PDT 2009,NO_QUERY,DanielleMusto,It's totally going to rain today 
824590,4,1556268587,Sat Apr 18 22:12:42 PDT 2009,NO_QUERY,kimberlita1978,@kamahl4ever http://twitpic.com/3hdtz - I love this one!  She is saying hello  
395309,0,2055944222,Sat Jun 06 10:14:24 PDT 2009,NO_QUERY,aah1981,yes i'm one of them assholes... no one is perfect. putting phone down now that i feel bad  
649516,0,2237310825,Fri Jun 19 05:34:43 PDT 2009,NO_QUERY,warothe,and in related news to the age rant i have just calculated my BMI - am 5'8/5'9 &amp; 85kg and result is i am overweight! 
962710,4,1827381748,Sun May 17 10:35:29 PDT 2009,NO_QUERY,Fev88,@LisaTheDiva I'm good  that's true...Happy early BDAY to your mommy!
122887,0,1833801541,Mon May 18 00:30:33 PDT 2009,NO_QUERY,NotJoelShapiro,"Holy god, only 19 days left. I just realized that I leave before the Undie Run "
789533,0,2325409787,Thu Jun 25 05:23:46 PDT 2009,NO_QUERY,nabsworth,@Daria67 I went with my brothers and sister-in-law! They wanted to see it  I wanted to see The Hangover ^-^
118396,0,1827824943,Sun May 17 11:31:28 PDT 2009,NO_QUERY,LLSnook,I really don't want to do school work...why are l all my friends out of school already...  
215334,0,1975445954,Sat May 30 15:10:24 PDT 2009,NO_QUERY,annNow,@HappyHousewife I see that kinda stuff all day long cashiering at Walmart. 
954931,4,1824936651,Sun May 17 03:36:14 PDT 2009,NO_QUERY,redefini,@withlove87 Goodnight. 
1514204,4,2175448430,Mon Jun 15 01:00:58 PDT 2009,NO_QUERY,kayla_baybe14,"What can be better then Happy Feet! It was SINGING, dancing and penguins! "
834351,4,1557940552,Sun Apr 19 06:39:37 PDT 2009,NO_QUERY,schmediachick,"@zhiho - Hey there mate, hope you're doing well with bubs and A. Catch up soon for reasons other than that telco facade! "
1164305,4,1979749179,Sun May 31 04:20:53 PDT 2009,NO_QUERY,doctorpsych1,"Sunday morning, the first cup of coffee, the Sunday paper....a great start to the day.  Good morning everyone.  "
27823,0,1559383250,Sun Apr 19 10:59:55 PDT 2009,NO_QUERY,paigeoneill,"@OsmentEmily yeah that sucks  what time is it in america!? its so much better there,:/ thats where all my dreams will come true."
1517145,4,2175804915,Mon Jun 15 02:02:56 PDT 2009,NO_QUERY,sherod,@jason_a_w I think he was talking about what costello did to turnbulls face and bowels (color and movement 
18902,0,1556722397,Sun Apr 19 00:02:21 PDT 2009,NO_QUERY,mustelidmaniac,@nick_carter I sure do! Too bad I'm in Denver  I need to hurry up and make my millions with my veterinary degree so I can buy my jet ;)
148446,0,1883137647,Fri May 22 08:04:06 PDT 2009,NO_QUERY,zeli_c,Don't know how to upload pic from blackberry 
459519,0,2072197383,Sun Jun 07 20:34:26 PDT 2009,NO_QUERY,Rosie21,@gregjames ahhhhh! I have news!!! The Best Musical went to Billy Elliot! - from the Tony Awards! 
1317861,4,2014310363,Wed Jun 03 01:06:29 PDT 2009,NO_QUERY,elaineewing,@staceycmparker @MrJoatmon @sarasoandso hello to u all too 
1060697,4,1963531823,Fri May 29 12:51:54 PDT 2009,NO_QUERY,Wyldekyttin,"@GenevaN I know, but he has...a reaction to someone else's hands on me, sometimes.  Go look at your DM's, about my party.  "
1558310,4,2185802115,Mon Jun 15 17:55:40 PDT 2009,NO_QUERY,leeshbeesh,"@alyciameeker nothing bad, I got the job but then I started adding up my pay and feeling hesitant. I will not serve $! I'm back on track "
512040,0,2190047720,Tue Jun 16 01:37:07 PDT 2009,NO_QUERY,xxzyraoo,having Pizza Hut for merienda. still having a terrible migraine. 
909500,4,1751250229,Sat May 09 19:00:49 PDT 2009,NO_QUERY,gjhearts,Shopping! 
684984,0,2250660080,Sat Jun 20 01:07:39 PDT 2009,NO_QUERY,garebeardcl,just failed miserably. i dont even know what to say 
189282,0,1969093843,Fri May 29 23:00:53 PDT 2009,NO_QUERY,MaryMooh,Pray for me 
1028769,4,1932669426,Tue May 26 21:57:25 PDT 2009,NO_QUERY,concertreviewer,"Great High Def video of Led Zepagain cover band, Zep Set, covering Immigrant Song:  http://bit.ly/zepcat1 recorded by me "
312170,0,2001462566,Tue Jun 02 00:58:08 PDT 2009,NO_QUERY,rygledhill,This is rubbish...five general studies papers to be done before lunch. 
562157,0,2205592093,Wed Jun 17 05:03:53 PDT 2009,NO_QUERY,princesstrinaj,Baby oil. Dress. Hair just right. And still something is missing.... 
1142017,4,1977257952,Sat May 30 20:30:51 PDT 2009,NO_QUERY,staciebee,I love the fruit and the band with the same name  ? http://blip.fm/~7ct3h
327392,0,2009371264,Tue Jun 02 15:35:07 PDT 2009,NO_QUERY,Allie221,First scratch on my phone!  sad day!!
833801,4,1557838580,Sun Apr 19 06:13:47 PDT 2009,NO_QUERY,RuthieTalk,@amous I was agreeing with you.  if people want to save themselves a lot of trouble - keep on straight and narrow 
545664,0,2201510925,Tue Jun 16 20:22:36 PDT 2009,NO_QUERY,jmuvalles,failed at making marble sugar cookies. 
489282,0,2182928205,Mon Jun 15 13:49:14 PDT 2009,NO_QUERY,_shona,in the hotel room .. english people piss me off  shopping is going great though.. A&amp;F and tiffanys tomorrow!! 
719196,0,2260522535,Sat Jun 20 19:21:13 PDT 2009,NO_QUERY,FeRReTbRaT,It's so fricken cold...the vent above my desk hates me 
774606,0,2321579028,Wed Jun 24 21:15:28 PDT 2009,NO_QUERY,dontforgetchaos,@Whatever_Ista O just noticed lol. Wish I was flying to Germany though 
1372190,4,2051229582,Fri Jun 05 21:14:25 PDT 2009,NO_QUERY,valentyyn,@nwheat I feel bad about the last test but other than that I hope I didn't bring you down this semester. 
1238094,4,1993190354,Mon Jun 01 09:58:45 PDT 2009,NO_QUERY,C1airebear,Sitting in class with al 
358759,0,2045425785,Fri Jun 05 10:42:29 PDT 2009,NO_QUERY,JoAnnyPants,i didnt wake up early enuff for my work out  stupid me...now im gonna be at wrk alll day no workout no energy  saddness.
1291467,4,2002888159,Tue Jun 02 05:24:22 PDT 2009,NO_QUERY,coupesetique,@threeville Yay! Glad you like it 
926314,4,1755609264,Sun May 10 09:34:32 PDT 2009,NO_QUERY,jorgie_17,We more than likely can hang out today 
885884,4,1686595736,Sun May 03 06:04:11 PDT 2009,NO_QUERY,AndreaUpdyke,@jrhammlett I just had waffles too 
862361,4,1676871332,Fri May 01 23:31:17 PDT 2009,NO_QUERY,Harith,"@cgjerdetu - In real life, you don't redirect your domain to another before you are sure "
225027,0,1977551821,Sat May 30 21:12:08 PDT 2009,NO_QUERY,kaylawardle,@bornfromblue i hate that i can't just text or call you anytime.. I mean. I can. But you can't answer.  eep.
1059158,4,1963115899,Fri May 29 12:13:39 PDT 2009,NO_QUERY,mariarosecrosby,In San francisco! With the whole fam! Ten people with ten cents each to offer 
1454208,4,2063304847,Sun Jun 07 02:07:41 PDT 2009,NO_QUERY,nickkkjonas,"@SellyJellyBelly aye selena, whats up? "
944055,4,1795362873,Thu May 14 07:38:23 PDT 2009,NO_QUERY,weasley101,Just woke up. Going to art today. Last Class!!! 
652941,0,2238414077,Fri Jun 19 07:14:57 PDT 2009,NO_QUERY,CraftySnap,"Good Morning Everyone! I hope y'all are doing well --- I'm feeling sick, nasal congestion &amp; all... "
837997,4,1558945485,Sun Apr 19 09:50:19 PDT 2009,NO_QUERY,RadioACTIVEluvr,@Dannymcfly http://twitpic.com/3eyhr - Love this guitar. Love Tom. Love McFly. Love this picture 
884150,4,1686251814,Sun May 03 04:33:13 PDT 2009,NO_QUERY,thep,"Whack, @epicsoul went home w/o biting me donuts &amp; coffee. All good, I'm on a diet anyway. Next week, Dunkin' Donuts while in Bean Town "
780290,0,2323139112,Wed Jun 24 23:59:41 PDT 2009,NO_QUERY,privarma,@pqrshanth yeah .. i watched it 1.5 years back for the first time...  want to watch it again now .. searching for the dvd 
1217907,4,1989779332,Mon Jun 01 02:46:53 PDT 2009,NO_QUERY,MJV71,@mymlan *hand i luften hÃ¤r med*  #tattooedpeopledoesitbetter
1102080,4,1970892672,Sat May 30 05:34:17 PDT 2009,NO_QUERY,sanchib,@ddlovato awsome hope you enjoy and have fun at vacation 
1481403,4,2067067984,Sun Jun 07 11:41:22 PDT 2009,NO_QUERY,fjkeogh,@jo_whit shame although shite wknd weather wise better off working  couple of cold ones watching the apprentice later pour you 1 ? 
1418409,4,2057783263,Sat Jun 06 13:39:11 PDT 2009,NO_QUERY,KatGot,updating pics from yesterday from dogshow. I handled a lil Deli for the first time what I handled a dog  Love escorpiones blancos &lt;3
1190098,4,1983658081,Sun May 31 13:34:52 PDT 2009,NO_QUERY,katiegoodburn,watchin' the MTV movies awards tonight 
809336,4,1469448766,Tue Apr 07 06:24:54 PDT 2009,NO_QUERY,aussie_ali,@WAHMBizbuilder absolutely!  Are you due in Melb any time soon?
1407171,4,2055476860,Sat Jun 06 09:23:16 PDT 2009,NO_QUERY,carolinee82,At a photoshoot with my bestie Michelle 
117303,0,1827614202,Sun May 17 11:04:56 PDT 2009,NO_QUERY,scottfaithfull,@jillhanner amen. at least with fb is you are offline you stay that way. with myspace it puts you online every time. i hate it. blah. 
973170,4,1832836736,Sun May 17 21:37:04 PDT 2009,NO_QUERY,crystalki,this Saturday-Monday I have a volleyball tournament with my church in Santa Clara! so excited! 
29275,0,1562359914,Sun Apr 19 19:47:54 PDT 2009,NO_QUERY,ivyclark,"@krissyb  i hate it when it happens to me... never know what to do with myself - best to chill out, go for walks, etc."
244166,0,1981708079,Sun May 31 09:43:31 PDT 2009,NO_QUERY,andjusticeforel,"@andreolifelipe aaahhh, achei que fosse o baixista do Angra  SAHKUSAHKSAUHE brinks"
1018480,4,1882027643,Fri May 22 06:05:03 PDT 2009,NO_QUERY,AaronWardle,"The Helm MODx auto installer is pretty neat, couple of issues but should be able to release it for customers this weekend "
446690,0,2068491604,Sun Jun 07 14:10:20 PDT 2009,NO_QUERY,RyanSanger,Heading home. Apparently my moms never heard of A/C...its hot 
1029686,4,1932816710,Tue May 26 22:17:15 PDT 2009,NO_QUERY,marshbog,@wadech http://twitpic.com/5uc4u - This is awesome. 
141499,0,1881277911,Fri May 22 04:10:48 PDT 2009,NO_QUERY,hiabowman,@purplestocking things have certainly went downhill since Pat 
823604,4,1556015234,Sat Apr 18 21:22:28 PDT 2009,NO_QUERY,dakotalily,@wollyhalker scared?? really??? i expect that picture tonight!  momma needs a new profile picture
882922,4,1686043728,Sun May 03 03:27:37 PDT 2009,NO_QUERY,xcool,"FML is becoming a household word, Oxford should include this in the next dictionary revision. It stands for F* My Life "
152963,0,1932856369,Tue May 26 22:22:54 PDT 2009,NO_QUERY,turrburr,really needs like a week to just sleep 
856591,4,1573771296,Tue Apr 21 02:46:51 PDT 2009,NO_QUERY,tiiiii,mr.boi is back!!! i'm so happy 
367535,0,2049221419,Fri Jun 05 16:30:22 PDT 2009,NO_QUERY,skankincelt,This is utterly fucking ridiculous  I have made 5 dollars today 
1281700,4,2001761472,Tue Jun 02 01:59:17 PDT 2009,NO_QUERY,sarah_klass,http://twitpic.com/6gekx - My big girl just passed her first karate grading 
943816,4,1795226975,Thu May 14 07:23:35 PDT 2009,NO_QUERY,avocadocreation,Tracking down some old family photos I found online...interesting 
1463817,4,2064169757,Sun Jun 07 05:27:15 PDT 2009,NO_QUERY,Vlad_III_Tepes,"When Edison stayed up so late he finally saw the light,  It was all, it was all, all in a night's work   "
450977,0,2069632075,Sun Jun 07 16:14:06 PDT 2009,NO_QUERY,Wendyx0,needs to go to bed 
1444158,4,2062224891,Sat Jun 06 22:39:00 PDT 2009,NO_QUERY,MeggIsElectrikk,"oh. and mark, i hate you as well  &lt;3"
487034,0,2181890310,Mon Jun 15 12:26:13 PDT 2009,NO_QUERY,StephBizzarro,@ShannaOConnor Well now it is. It won't make up its mind. 
1010455,4,1881002222,Fri May 22 03:15:31 PDT 2009,NO_QUERY,NicoleArcano,@redallisonblack No wonder the finale was awesome. Everybody practiced a lot. 
1018619,4,1882045528,Fri May 22 06:07:11 PDT 2009,NO_QUERY,nabila24,is lovin blahgirls.com 
968918,4,1827904300,Sun May 17 11:41:20 PDT 2009,NO_QUERY,gypsyzolo,@shhbabyshh I want to get a tattoo of a beet... 
834591,4,1558002080,Sun Apr 19 06:54:12 PDT 2009,NO_QUERY,edwinalui,What a lovely morning to go to the circus 
198463,0,1971228462,Sat May 30 06:34:11 PDT 2009,NO_QUERY,peteyypablo89,"last night in Shanghai, then off to the States in the morning. I'll miss u China! "
1456427,4,2063496535,Sun Jun 07 02:53:55 PDT 2009,NO_QUERY,MissNikkiBee,@TrendyDiva -- LoL. i LooVEE madea. thats who i got it from. 
133476,0,1836010518,Mon May 18 07:11:51 PDT 2009,NO_QUERY,suraya83,@saudarilee What's up with your wrist? Is it joint pain? from carrying the girls too much?  
1053592,4,1961721503,Fri May 29 09:56:38 PDT 2009,NO_QUERY,alomoris,@gulpanag thanks...@gulpanag is really real  have a nice day ahead 
550462,0,2202914818,Tue Jun 16 22:39:23 PDT 2009,NO_QUERY,regularydazzled,i am home from school and cate aint on msn  i am soo bored
1590828,4,2191464525,Tue Jun 16 05:19:56 PDT 2009,NO_QUERY,brunette1489,@kelanjo19 wow sounds great and that D is not you fault!  Congratulations
998247,4,1836225685,Mon May 18 07:36:45 PDT 2009,NO_QUERY,amyluie,Going out to lunch and doing a little shopping with my frendz! 
546552,0,2201795326,Tue Jun 16 20:47:07 PDT 2009,NO_QUERY,Mavs_Girl,@Gilamuffin Not much longer!! Man time flies the older you get 
814730,4,1550907724,Sat Apr 18 07:36:09 PDT 2009,NO_QUERY,chivc,went shopping today. gotta love that shopping high before uni work 
293243,0,1996265237,Mon Jun 01 14:47:59 PDT 2009,NO_QUERY,Bhooshan,@mekkanikal dunno. I hope it begins to work when I reach home. It's a scary situation. Just can't log in  #facebook
40218,0,1573729823,Tue Apr 21 02:34:49 PDT 2009,NO_QUERY,tobeabother,I has headache. 
231649,0,1979006477,Sun May 31 01:15:47 PDT 2009,NO_QUERY,synmoo,Everyone I know is asleep.  Can't chat anyone to tell them how excited I am to come home.
1428950,4,2059649802,Sat Jun 06 17:21:29 PDT 2009,NO_QUERY,CATTY93,eating fruitloops and watching south park!!!! 
606111,0,2222484599,Thu Jun 18 07:02:46 PDT 2009,NO_QUERY,sopranocharisma,Is sad and depresssd and no one cares  http://myloc.me/4hN9
1312673,4,2013683199,Tue Jun 02 23:17:44 PDT 2009,NO_QUERY,chienleng,@jameskysonlee Can't wait for Vol 5. 
1199654,4,1985350037,Sun May 31 16:56:11 PDT 2009,NO_QUERY,ericasylver,@philipplomboy Youre a hard worker Philipp! I'm looking forward to being with you at Necker Island in Oct. You're hard work will pay off! 
766215,0,2299792417,Tue Jun 23 13:21:06 PDT 2009,NO_QUERY,louisestrange,I finally feel human again after a few days of lurgee and now @Murdo23 is ill in bed 
688004,0,2251419468,Sat Jun 20 03:26:48 PDT 2009,NO_QUERY,prajwalrao,Saturday is here.. but work's still there.. 
288415,0,1994576236,Mon Jun 01 12:07:58 PDT 2009,NO_QUERY,projectarctic,"@tothewestside Yeah, they could be in your food now if you've had the litter &gt; a few days. You gotta trash it all.  http://bit.ly/C4KSx"
1336786,4,2017401265,Wed Jun 03 08:19:55 PDT 2009,NO_QUERY,celestialbaby28,my niece's name is going to be maci !!!! i love it!  &amp; she'll have my initials  mk
82053,0,1752932570,Sat May 09 23:29:48 PDT 2009,NO_QUERY,lexilocket,Is going to bed 
916760,4,1753366604,Sun May 10 01:17:22 PDT 2009,NO_QUERY,syamantak,@lazycat jass warn me b4 u go to nxt war...i am there to have fun...  
1003612,4,1880334066,Fri May 22 00:52:33 PDT 2009,NO_QUERY,rainycitytales,Cheers for the FF 
264598,0,1986920146,Sun May 31 19:30:51 PDT 2009,NO_QUERY,eitakhgiel,Watching i am legend...so sad 
511989,0,2190032929,Tue Jun 16 01:34:38 PDT 2009,NO_QUERY,Thruma,"I'm running a high temperature and am still sitting in my office, since I want to go to the navy-prom tonight.  Hope, my doc can help ..."
860060,4,1676255169,Fri May 01 21:30:59 PDT 2009,NO_QUERY,PenutButrToast,@RuthCollins Haven't caught the new video yet...the new song doesn't quite beat &quot;You're not sorry&quot; for me. Checked out your music - nice! 
